deck_file,output_file,vdd,temp,width_p,width_n,cload,delay_ps,power_mW,pdp
spice/generated/inverter_0066.cir,spice/outputs/inverter_0066_output.txt,1.886,4.0,1.681,0.662,17.57,72.53700457892478,0.011515028749340498,0.8352656931173622
spice/generated/inverter_0069.cir,spice/outputs/inverter_0069_output.txt,1.919,119.5,0.919,1.462,8.59,31.932862352560633,0.006666463487358677,0.21287926092019596
spice/generated/inverter_0068.cir,spice/outputs/inverter_0068_output.txt,1.877,-2.4,0.535,0.79,7.24,40.66239650263227,0.00432938772059216,0.17604328010834575
spice/generated/inverter_0071.cir,spice/outputs/inverter_0071_output.txt,1.507,118.8,0.898,0.663,9.26,68.55222537398824,0.0037316346248581563,0.2558118578166544
spice/generated/inverter_0067.cir,spice/outputs/inverter_0067_output.txt,1.915,-3.3,1.725,1.19,6.8,30.868032570552707,0.0075797251366663135,0.23397120239445282
spice/generated/inverter_0070.cir,spice/outputs/inverter_0070_output.txt,1.989,48.5,1.909,0.673,19.44,77.2529711670043,0.014637596007578175,1.130797782327694
spice/generated/inverter_0072.cir,spice/outputs/inverter_0072_output.txt,1.837,11.8,1.409,1.267,8.32,35.27527701374044,0.007005212928185056,0.24711082658196368
spice/generated/inverter_0074.cir,spice/outputs/inverter_0074_output.txt,1.723,78.7,1.613,1.506,7.92,35.356764564546,0.0066173100415070005,0.2339666731881691
spice/generated/inverter_0073.cir,spice/outputs/inverter_0073_output.txt,1.746,2.0,1.563,0.503,18.59,100.84032456388323,0.009573233574894612,0.9653679808182367
spice/generated/inverter_0075.cir,spice/outputs/inverter_0075_output.txt,1.442,69.6,0.995,0.971,17.11,81.75404497826746,0.005081712624470964,0.4154505624676288
spice/generated/inverter_0076.cir,spice/outputs/inverter_0076_output.txt,1.832,9.6,0.964,1.113,8.65,38.438993765511405,0.005880288129951004,0.22603235876659736
spice/generated/inverter_0077.cir,spice/outputs/inverter_0077_output.txt,1.577,-19.0,1.131,1.911,13.87,43.06137751688135,0.00559179529436594,0.24079040816781241
spice/generated/inverter_0078.cir,spice/outputs/inverter_0078_output.txt,1.942,61.6,0.951,1.322,1.01,10.310162975588723,0.0023814288102327725,0.024552919148262232
spice/generated/inverter_0079.cir,spice/outputs/inverter_0079_output.txt,1.572,30.9,1.37,1.482,9.83,43.85310777826299,0.005018118261536394,0.2200600809672252
spice/generated/inverter_0080.cir,spice/outputs/inverter_0080_output.txt,1.665,-4.7,1.21,1.852,16.12,43.653167518307,0.007181624113086064,0.3135006404620589
spice/generated/inverter_0084.cir,spice/outputs/inverter_0084_output.txt,1.649,63.9,0.792,1.545,10.39,41.14217739011067,0.004788396061757382,0.19700504018692952
spice/generated/inverter_0081.cir,spice/outputs/inverter_0081_output.txt,1.502,-26.0,1.273,1.449,7.37,41.54764834866067,0.003614627261023058,0.1501792623524685
spice/generated/inverter_0082.cir,spice/outputs/inverter_0082_output.txt,1.891,83.9,1.509,0.837,4.78,34.93523789328469,0.005342859437025406,0.18665406546286367
spice/generated/inverter_0085.cir,spice/outputs/inverter_0085_output.txt,1.546,68.2,0.508,1.626,15.63,51.519388838787535,0.004890353313608593,0.2519480139228542
spice/generated/inverter_0083.cir,spice/outputs/inverter_0083_output.txt,1.415,0.4,1.213,1.775,2.38,29.802045898333397,0.002287381703323019,0.06816865450944064
spice/generated/inverter_0086.cir,spice/outputs/inverter_0086_output.txt,1.464,30.1,0.764,1.937,10.84,43.345737216848164,0.0036445779189167647,0.15797691673969344
spice/generated/inverter_0087.cir,spice/outputs/inverter_0087_output.txt,1.43,1.1,1.773,1.185,16.23,69.73058038102712,0.005643252660711971,0.39350728326822126
spice/generated/inverter_0088.cir,spice/outputs/inverter_0088_output.txt,1.801,123.0,1.393,1.925,17.94,44.165934371960276,0.010220808270456242,0.4514115473013592
spice/generated/inverter_0089.cir,spice/outputs/inverter_0089_output.txt,1.768,78.7,1.257,1.746,11.41,36.69356324867363,0.007271810270787859,0.2668286301035088
spice/generated/inverter_0091.cir,spice/outputs/inverter_0091_output.txt,1.783,86.4,1.282,1.44,6.22,30.496652173715066,0.005806208796693214,0.17706993012071764
spice/generated/inverter_0090.cir,spice/outputs/inverter_0090_output.txt,1.938,82.7,1.212,0.889,5.7,34.78241972207474,0.0058523544835577535,0.20355905000947175
spice/generated/inverter_0092.cir,spice/outputs/inverter_0092_output.txt,1.446,7.1,0.908,0.98,11.26,62.150414007919615,0.0036904132347936225,0.22936071040272948
spice/generated/inverter_0094.cir,spice/outputs/inverter_0094_output.txt,1.645,49.5,1.124,0.81,8.98,54.78944777612224,0.005004841902064187,0.274212524020894
spice/generated/inverter_0093.cir,spice/outputs/inverter_0093_output.txt,1.483,-1.8,1.541,1.56,2.22,28.897754668585954,0.002827435776186195,0.08170654540141156
spice/generated/inverter_0096.cir,spice/outputs/inverter_0096_output.txt,1.628,-39.0,1.028,1.63,17.22,48.075035821579576,0.0067548906706968335,0.32474161096460397
spice/generated/inverter_0095.cir,spice/outputs/inverter_0095_output.txt,1.943,56.4,1.543,1.785,15.55,37.41183234673028,0.011483267828723838,0.42961009080081763
spice/generated/inverter_0097.cir,spice/outputs/inverter_0097_output.txt,1.972,29.1,1.621,1.319,12.46,39.7742531339223,0.010819571204960715,0.4303403639066042
spice/generated/inverter_0098.cir,spice/outputs/inverter_0098_output.txt,1.532,-3.8,1.154,0.544,7.39,64.45635465945222,0.003623071807292905,0.23353000136753402
spice/generated/inverter_0099.cir,spice/outputs/inverter_0099_output.txt,1.807,26.7,0.748,1.201,3.42,25.091535480538454,0.003400642667326692,0.08532734614386062
spice/generated/inverter_0100.cir,spice/outputs/inverter_0100_output.txt,1.773,-35.6,1.091,1.347,1.51,15.786135104467176,0.002995018323396886,0.04727976389349801
spice/generated/inverter_0102.cir,spice/outputs/inverter_0102_output.txt,1.527,13.9,1.642,1.069,15.29,65.67889718480492,0.006398031992066602,0.42021568539203497
spice/generated/inverter_0103.cir,spice/outputs/inverter_0103_output.txt,1.899,1.6,0.623,0.529,11.25,61.636635297832385,0.006134332303799155,0.37809960300498047
spice/generated/inverter_0101.cir,spice/outputs/inverter_0101_output.txt,1.786,-17.6,1.193,0.575,8.2,53.7682060377145,0.005717659335925257,0.3074282852274911
spice/generated/inverter_0104.cir,spice/outputs/inverter_0104_output.txt,2.0,17.7,1.475,1.672,13.38,32.92004233852117,0.011002570530559285,0.362205087698577
spice/generated/inverter_0105.cir,spice/outputs/inverter_0105_output.txt,1.853,116.7,0.799,0.531,3.9,39.778186900230864,0.00364480267165329,0.14498364188748536
spice/generated/inverter_0106.cir,spice/outputs/inverter_0106_output.txt,1.476,70.5,1.346,0.827,14.29,80.69928956894303,0.005275615336378564,0.4257384096847705
spice/generated/inverter_0107.cir,spice/outputs/inverter_0107_output.txt,1.86,-12.3,1.411,1.622,3.18,17.521881982305104,0.00477268664994996,0.08362645221894631
spice/generated/inverter_0108.cir,spice/outputs/inverter_0108_output.txt,1.892,119.2,0.662,0.539,6.93,51.12162806254464,0.004850145259346477,0.24794732199762468
spice/generated/inverter_0109.cir,spice/outputs/inverter_0109_output.txt,1.806,118.1,1.095,1.573,2.44,17.978586000419508,0.003336211478227643,0.05998036497690238
spice/generated/inverter_0110.cir,spice/outputs/inverter_0110_output.txt,1.814,63.5,0.653,1.659,17.16,44.134816686946536,0.007824894541940132,0.34535028620321623
spice/generated/inverter_0111.cir,spice/outputs/inverter_0111_output.txt,1.76,-20.0,1.976,1.674,7.6,29.814659064245316,0.007603318743132101,0.22669035608326982
spice/generated/inverter_0112.cir,spice/outputs/inverter_0112_output.txt,1.657,21.1,1.259,1.012,17.14,64.6327690206545,0.0074389384200486425,0.4807991886618764
spice/generated/inverter_0113.cir,spice/outputs/inverter_0113_output.txt,1.893,-22.6,1.941,1.453,16.75,43.6603511276049,0.012164682217111453,0.5311142969548173
spice/generated/inverter_0114.cir,spice/outputs/inverter_0114_output.txt,1.824,31.9,1.601,1.948,6.13,24.779104545204348,0.00661617660149338,0.16394293169793928
spice/generated/inverter_0115.cir,spice/outputs/inverter_0115_output.txt,1.885,48.8,1.225,1.153,14.89,49.73892837114889,0.009412296413510378,0.4681575371196142
spice/generated/inverter_0117.cir,spice/outputs/inverter_0117_output.txt,1.546,36.7,1.415,1.068,1.55,28.55932418520305,0.002253590069499121,0.06436100937537967
spice/generated/inverter_0116.cir,spice/outputs/inverter_0116_output.txt,1.561,100.5,1.746,0.63,17.75,107.14870912095974,0.007627365187181219,0.8172623338006151
spice/generated/inverter_0118.cir,spice/outputs/inverter_0118_output.txt,1.911,-10.0,0.818,1.697,7.47,25.20066632814729,0.005705612912877325,0.14378524721498998
spice/generated/inverter_0119.cir,spice/outputs/inverter_0119_output.txt,1.928,75.7,0.914,0.515,19.01,95.85169491063931,0.010249508302880225,0.9824327428317399
spice/generated/inverter_0120.cir,spice/outputs/inverter_0120_output.txt,1.451,78.8,1.233,1.637,14.12,54.23377440077722,0.004991945524057368,0.2707320473726969
spice/generated/inverter_0121.cir,spice/outputs/inverter_0121_output.txt,1.788,41.0,1.689,0.64,5.21,44.776810549939015,0.005247042365132729,0.23494582193105215
spice/generated/inverter_0122.cir,spice/outputs/inverter_0122_output.txt,1.815,10.5,1.372,1.21,11.09,42.75313648736823,0.0076610384146193165,0.3275334209751908
spice/generated/inverter_0123.cir,spice/outputs/inverter_0123_output.txt,1.655,83.1,0.996,1.554,6.15,31.9704767691439,0.004152206782989375,0.13274803049624354
spice/generated/inverter_0125.cir,spice/outputs/inverter_0125_output.txt,1.857,-9.5,0.825,1.226,14.77,46.09121576443434,0.007733537696075346,0.3564481545721952
spice/generated/inverter_0124.cir,spice/outputs/inverter_0124_output.txt,1.551,-20.1,0.789,0.679,11.18,66.05330682999663,0.00404122879844901,0.26693652579417104
spice/generated/inverter_0127.cir,spice/outputs/inverter_0127_output.txt,1.536,-10.4,0.521,1.301,6.21,39.001543387953745,0.0024664738600823064,0.09619628726925383
spice/generated/inverter_0126.cir,spice/outputs/inverter_0126_output.txt,1.986,46.6,0.924,0.651,4.69,33.15164653547947,0.005003076816555417,0.16586023421229706
spice/generated/inverter_0129.cir,spice/outputs/inverter_0129_output.txt,1.695,104.0,1.361,1.204,9.37,45.500175446783565,0.006237553430778455,0.28380977545910646
spice/generated/inverter_0128.cir,spice/outputs/inverter_0128_output.txt,1.985,51.3,1.546,0.689,17.5,71.20704791182524,0.012714422784566227,0.9053565123918099
spice/generated/inverter_0130.cir,spice/outputs/inverter_0130_output.txt,1.511,-31.5,1.912,1.217,16.62,63.14285773341198,0.0067557551106522135,0.4265776838336836
spice/generated/inverter_0131.cir,spice/outputs/inverter_0131_output.txt,1.64,-27.8,1.444,0.58,3.83,42.71187072470969,0.004003988296267284,0.17101783049341884
spice/generated/inverter_0132.cir,spice/outputs/inverter_0132_output.txt,1.738,10.1,1.991,0.678,15.52,73.86145409644597,0.009609417281819339,0.7097655334546937
spice/generated/inverter_0133.cir,spice/outputs/inverter_0133_output.txt,1.764,90.5,0.839,1.284,9.56,41.26495485230894,0.005433014716167381,0.22419310697457706
spice/generated/inverter_0134.cir,spice/outputs/inverter_0134_output.txt,1.666,101.9,1.985,0.958,12.8,61.62529969238319,0.008194502219327108,0.5049886550959322
spice/generated/inverter_0135.cir,spice/outputs/inverter_0135_output.txt,1.766,82.1,1.921,0.812,5.01,41.14461616462533,0.0053580145977309085,0.22045345402809763
spice/generated/inverter_0137.cir,spice/outputs/inverter_0137_output.txt,1.67,58.0,0.937,0.847,14.43,67.04665495309925,0.006211751325828803,0.41647714779730055
spice/generated/inverter_0138.cir,spice/outputs/inverter_0138_output.txt,1.822,34.9,1.531,1.886,15.97,39.57063050591981,0.009989568911741645,0.39529354031995206
spice/generated/inverter_0136.cir,spice/outputs/inverter_0136_output.txt,1.796,-14.1,0.761,0.613,1.05,20.973632669104855,0.0016428904918898925,0.034457381692463596
spice/generated/inverter_0139.cir,spice/outputs/inverter_0139_output.txt,1.775,69.1,1.901,1.138,11.35,48.283412291738685,0.00875221795221059,0.42258694785374074
spice/generated/inverter_0140.cir,spice/outputs/inverter_0140_output.txt,1.789,109.9,1.74,0.607,4.15,43.084444687512125,0.004465129307237461,0.19237761666026174
spice/generated/inverter_0142.cir,spice/outputs/inverter_0142_output.txt,1.813,75.5,1.914,1.251,10.38,43.27361930787233,0.009004536947600861,0.3896589039141504
spice/generated/inverter_0141.cir,spice/outputs/inverter_0141_output.txt,1.585,83.6,1.354,0.933,3.36,36.22405264455117,0.0030179074295227384,0.10932083760341378
spice/generated/inverter_0143.cir,spice/outputs/inverter_0143_output.txt,1.448,-33.4,1.148,0.983,5.76,47.197607045125466,0.002716529445346409,0.12821368928797244
spice/generated/inverter_0144.cir,spice/outputs/inverter_0144_output.txt,1.455,118.7,1.754,1.363,19.06,72.72912265303398,0.006861217265507092,0.4990103120521797
spice/generated/inverter_0145.cir,spice/outputs/inverter_0145_output.txt,2.0,70.9,0.904,0.56,15.37,77.87897510448845,0.009626331223466424,0.7496888096999015
spice/generated/inverter_0147.cir,spice/outputs/inverter_0147_output.txt,1.781,41.1,0.637,1.022,7.33,38.80405132078819,0.004239087748605216,0.16449377855020125
spice/generated/inverter_0146.cir,spice/outputs/inverter_0146_output.txt,1.682,67.5,1.874,0.772,12.12,66.1888086680157,0.007814078807193802,0.5172045670861468
spice/generated/inverter_0148.cir,spice/outputs/inverter_0148_output.txt,1.802,101.5,0.995,1.541,6.48,29.20348115411967,0.0051336008288279805,0.14991901505745106
spice/generated/inverter_0149.cir,spice/outputs/inverter_0149_output.txt,1.967,94.2,1.325,1.182,6.98,32.12198447606208,0.007239764559231096,0.2325556047819657
spice/generated/inverter_0150.cir,spice/outputs/inverter_0150_output.txt,1.594,120.1,1.106,1.272,19.77,68.71981470028025,0.007460976451315811,0.5127169192175771
spice/generated/inverter_0151.cir,spice/outputs/inverter_0151_output.txt,1.795,49.5,1.12,0.781,7.87,47.551608576434205,0.0058855728337571965,0.2798684556389169
spice/generated/inverter_0152.cir,spice/outputs/inverter_0152_output.txt,1.854,63.2,1.64,0.805,11.44,55.84167649630873,0.008887366719473343,0.49628545725289097
spice/generated/inverter_0153.cir,spice/outputs/inverter_0153_output.txt,1.957,32.3,1.547,0.682,19.49,76.0624864497627,0.01303652511616857,0.9915905150005629
spice/generated/inverter_0154.cir,spice/outputs/inverter_0154_output.txt,1.765,-0.5,0.738,1.326,11.49,41.654500593771694,0.005659385338067313,0.23573886992490772
spice/generated/inverter_0155.cir,spice/outputs/inverter_0155_output.txt,1.456,123.7,1.869,1.192,3.23,38.375237435682116,0.0030448338578188045,0.11684622224600058
spice/generated/inverter_0157.cir,spice/outputs/inverter_0157_output.txt,1.901,121.7,0.866,1.327,8.29,34.07009358364529,0.006171619858162211,0.2102676661302702
spice/generated/inverter_0156.cir,spice/outputs/inverter_0156_output.txt,1.899,42.2,1.575,1.263,6.2,29.860356538397294,0.006615755629064656,0.1975488218547795
spice/generated/inverter_0158.cir,spice/outputs/inverter_0158_output.txt,1.953,43.9,1.819,1.796,6.25,23.501874527286702,0.007754984182710271,0.1822566652231498
spice/generated/inverter_0160.cir,spice/outputs/inverter_0160_output.txt,1.57,9.3,1.38,1.998,10.3,38.0556257934964,0.005211140385666488,0.19831320847430037
spice/generated/inverter_0162.cir,spice/outputs/inverter_0162_output.txt,1.673,13.1,0.783,1.546,11.86,41.67107735692548,0.0052426213553796305,0.21846568005309408
spice/generated/inverter_0161.cir,spice/outputs/inverter_0161_output.txt,1.489,48.9,1.018,1.328,11.33,52.88478454049418,0.004309438509380095,0.22790372705907475
spice/generated/inverter_0159.cir,spice/outputs/inverter_0159_output.txt,1.874,28.5,1.901,1.262,16.59,50.44490589258032,0.011829880337218688,0.596757200331483
spice/generated/inverter_0163.cir,spice/outputs/inverter_0163_output.txt,1.54,88.0,0.565,1.617,14.4,50.62536204977576,0.004698871770136074,0.23788208458860946
spice/generated/inverter_0164.cir,spice/outputs/inverter_0164_output.txt,1.887,23.7,1.496,1.731,19.64,43.69582087074445,0.01196160628604181,0.5226722056012537
spice/generated/inverter_0165.cir,spice/outputs/inverter_0165_output.txt,1.697,-33.9,1.253,1.385,17.52,51.266822446364195,0.007950350125451826,0.4075891882679681
spice/generated/inverter_0166.cir,spice/outputs/inverter_0166_output.txt,1.925,32.7,1.289,1.185,14.73,47.09627924594582,0.010009589280632657,0.47141441189790156
spice/generated/inverter_0167.cir,spice/outputs/inverter_0167_output.txt,1.646,68.0,0.732,1.204,19.41,64.63985388860569,0.006991720001070476,0.4519437592992376
spice/generated/inverter_0168.cir,spice/outputs/inverter_0168_output.txt,1.603,74.3,1.475,1.778,17.19,50.442937219980536,0.007715972311394931,0.38921630689480263
spice/generated/inverter_0170.cir,spice/outputs/inverter_0170_output.txt,1.923,-34.1,0.603,1.447,18.5,43.509590610938254,0.009037239046400773,0.39320657116208363
